S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
130,SI844U,"UTERUS, PREGNANCY, COMPLICATED CAESAREAN SECTION (SEE FOOTNOTE FOR DEFINITION OF 'COMPLICATED'11)",4B,Existing,uterus pregnancy complicated caesarean section see footnote definition complicated11,-0.09806209098769589,-0.05987705588041637
32,SI801F,"FALLOPIAN TUBE, BLOCKED TUBES, CORNUAL REANASTOMOSIS (MICROSURGERY/MIS)",5C,Existing,fallopian tube blocked tube cornual reanastomosis microsurgerymis,-0.0842132608371628,-0.05823673556450708
174,SF707I,"INTESTINE, SMALL BOWEL, VARIOUS LESIONS, SIMPLE RESECTION WITH ANASTOMOSES, WITH OR WITHOUT STOMA",4A,Descriptor change,intestine small bowel various lesion simple resection anastomosis without stoma,0.16069270429668459,-0.03902277597715379
125,SA829S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, SINGLE STAGE LOCAL FLAP (SIMPLE/SMALL)",3A,Existing,skin subcutaneous tissue defect single stage local flap simplesmall,-0.13747093187128817,0.29467904970163566
41,SL710E,"EYELIDS, NON-INVOLUTIONAL ENTROPION/ ECTROPION CORRECTION (UNILATERAL)",3C,Existing,eyelid noninvolutional entropion ectropion correction unilateral,-0.08061822043085998,-0.04725326604576847
186,SA891S,"SUBCUTANEOUS TISSUE (BUTTOCKS), OBESITY, LIPOSUCTION",3B,Existing,subcutaneous tissue buttock obesity liposuction,-0.12644443442752556,0.2406668740124267
151,SF812E,"ESOPHAGUS, VARIOUS LESIONS, CERVICAL ESOPHAGOSTOMY",3A,Existing,esophagus various lesion cervical esophagostomy,0.31349922350576187,-0.0261974233989091
168,SI817V,"VAGINA, STRESS INCONTINENCE, KELLY'S OPERATION +/- ANTERIOR REPAIR.",3C,Existing,vagina stress incontinence kelly operation anterior repair,-0.10570965483101646,-0.08728694188815218
29,SK706B,"BRAIN, HYDROCEPHALUS AND OTHER LESIONS, VENTRICULOATRIAL/VENTRICULOPERITONEAL SHUNT, BILATERAL",4C,Existing,brain hydrocephalus lesion ventriculoatrialventriculoperitoneal shunt bilateral,0.06253367368853872,-0.03834202005226716
189,SF707L,"LIVER, TUMOUR, TRANS-ARTERIAL CHEMO- EMBOLIZATION (TACE)",4A,Existing,liver tumour transarterial chemo embolization tace,-0.07320698566886377,-0.035277757223384186
312,SB810K,"KNEE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT (UNILATERAL)",6A,Descriptor change,knee various lesion primary total joint replacement unilateral,0.23424640019749468,-0.08311138609558136
216,SF705M,"MOUTH, PERIODONTIUM (WITHIN 1 QUADRANT), SOFT TISSUE DEFECT/DEFORMITY, GINGIVOPLASTY WITH AUTOGENOUS SOFT TISSUE GRAFT",2B,Descriptor change,mouth periodontium within 1 quadrant soft tissue defectdeformity gingivoplasty autogenous soft tissue graft,-0.1098486756316755,0.16215743146222059
150,SD833H,"HEART/LUNG, VARIOUS LESIONS, CARDIOPULMONARY PERFUSION",3B,Existing,heartlung various lesion cardiopulmonary perfusion,0.8806186280415719,0.004269402029345347
157,SF704G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY WITH INTRAOPERATIVE CHOLANGIOGRAM",4B,Descriptor change,gallbladder various lesion cholecystectomy intraoperative cholangiogram,0.28920413899753766,-0.026324592191840517
101,SF807B,"BILE DUCT, VARIOUS LESIONS, TRANSDUODENAL SPHINCTEROPLASTY/ SPHINCTEROTOMY",5C,Existing,bile duct various lesion transduodenal sphincteroplasty sphincterotomy,0.3455034413029055,-0.031217320036666177
119,SF802C,"COLON, VARIOUS LESIONS, COLOSTOMY",4A,Existing,colon various lesion colostomy,0.4402201894394086,-0.01741779269561733
115,SD733H,"HEART, SEPTAL DEFECTS (ATRIAL/VENTRICULAR)/PATENT FORAMEN OVALE (PFO) DEFECT CLOSURE",5A,Existing,heart septal defect atrialventricularpatent foramen ovale pfo defect closure,-0.10801805750811855,-0.01701094240512318
520,SB834T,"WEDGE RESECTION OF TOE NAIL (SINGLE TOE), MEDIAL AND/OR LATERAL, SIMPLE OR COMPLEX",1C,Existing,wedge resection toe nail single toe medial andor lateral simple complex,-0.07096753801177094,-0.04285575532406779
116,SL707L,"LENS, IMPLANTATION OF POSTERIOR SEGMENT DRUG DELIVERY DEVICE",4A,Existing,lens implantation posterior segment drug delivery device,-0.07046396587344682,-0.07052270912454991
24,SA810B,"BREAST, INVERTED NIPPLES, SURGICAL EVERSION (BILATERAL)",3A,Existing,breast inverted nipple surgical eversion bilateral,-0.07086250965303584,-0.032903299095475735
126,SD806H,"HEART, CONGENITAL HEART DISEASE, OPEN HEART SURGERY",6C,Existing,heart congenital heart disease open heart surgery,-0.105021739504613,-0.1391234252386258
208,SF813L,"LIVER, VARIOUS LESIONS, PARTIAL LOBECTOMY/SEGMENTAL RESECTION",5C,Descriptor change,liver various lesion partial lobectomysegmental resection,0.2852583782710955,-0.0159126355819408
10,SC801B,"BRONCHUS, VARIOUS LESIONS, BRONCHOPLASTIC PROCEDURE",5C,Existing,bronchus various lesion bronchoplastic procedure,0.484880501105917,-0.045593775249787506
45,SM832E,"EAR, TYMPANIC MEMBRANE, UNILATERAL MYRINGOTOMY WITH TUBE",2A,Existing,ear tympanic membrane unilateral myringotomy tube,-0.0842907234684216,-0.040938653534978546
84,SG812K,"KIDNEY, STAGHORN CALCULUS, NEPHROLITHOTOMY OR PERCUTANEOUS NEPHROSTOLITHOTOMY (PCNL)",5C,Existing,kidney staghorn calculus nephrolithotomy percutaneous nephrostolithotomy pcnl,-0.049873694502916274,-0.07473310050052719
127,SI841U,"UTERUS, RUPTURED, REPAIR (SIMPLE)",3B,Existing,uterus ruptured repair simple,-0.13616095721154542,-0.09983070353248105
52,SL721E,"EYELID LOWERING (GOLD WEIGHT IMPLANT), UNILATERAL",3A,Existing,eyelid lowering gold weight implant unilateral,-0.07587845867787828,-0.04442415469103861
23,SF800A,"ABDOMINAL CAVITY, ADHESIONS (EXTENSIVE), LYSIS AS PRIMARY PROCEDURE, EXTENSIVE WITH OR WITHOUT BOWEL RESECTION WHERE TIME TAKEN IS MORE THAN 2HOURS",4A,Descriptor change,abdominal cavity adhesion extensive lysis primary procedure extensive without bowel resection time taken 2hours,-0.06434836754043924,-0.05503229537010777
112,SB721F,"FOOT, FRACTURES, COMPLEX, MULTIPLE, INCLUDING TALUS AND CALCANEUM, OPEN REDUCTION AND INTERNAL FIXATION",5A,Existing,foot fracture complex multiple including talus calcaneum open reduction internal fixation,-0.15826482955367288,-0.18270897791802215
152,SB834F,"FOOT, POLYDACTYLY, EXCISION WITH RECONSTRUCTION",4A,Existing,foot polydactyly excision reconstruction,-0.09566888820806127,0.23704902724140103
107,SB716F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), BILATERAL RELEASE",6A,Existing,foot congenital talipes equinovarus ctev bilateral release,-0.09121662238941528,-0.04656202436138512
263,SF708P,"PANCREAS, VARIOUS LESIONS, DISTAL PANCREATECTOMY AND SPLENECTOMY",5B,Descriptor change,pancreas various lesion distal pancreatectomy splenectomy,0.2430542685850402,-0.035961052385559474
43,SG700K,"KIDNEY AND URETER, VARIOUS LESIONS, NEPHROURETERECTOMY, MIS",6A,Existing,kidney ureter various lesion nephroureterectomy mi,0.3020689471667858,-0.05110459157853186
47,SM834E,"EAR, VARIOUS LESIONS, VARIOUS GRAFT TO FENESTRATION CAVITY",4A,Existing,ear various lesion various graft fenestration cavity,0.40299062063971797,0.009057495523582516
136,SM718S,"SINUSES FRONTAL, VARIOUS LESIONS, RADICAL OBLITERATION",5C,Existing,sinus frontal various lesion radical obliteration,0.34476240461184793,0.02287510707062255
156,SK732S,"SPINE, CERVICAL, EPIDURAL ADHESIOLYSIS, SINGLE CATHETER",4B,Existing,spine cervical epidural adhesiolysis single catheter,-0.06886616718600223,-0.08346401879140987
11,SH706P,"PROSTATE GLAND, LASER VAPORISATION OF PROSTATE",4A,Existing,prostate gland laser vaporisation prostate,-0.0609158691745499,-0.017237479055430847
29,SD728A,"ARTERY, VARIOUS LESIONS, ENDOVASCULAR STENT PLACEMENT",3B,Existing,artery various lesion endovascular stent placement,0.21763304593735588,-0.0519050629201474
45,SC719T,"TRACHEA, ENDOTRACHEAL INTUBATION",MSP,Existing,trachea endotracheal intubation,-0.06303349665767838,-0.042447706624356124
448,SB747S,"SPINE, REMOVAL OF SPINE IMPLANTS WITHOUT OTHER PROCEDURES (ANTERIOR APPROACH)",4B,Existing,spine removal spine implant without procedure anterior approach,-0.07625277054831228,-0.12169917127250542
162,SL800R,"RETINA, DETACHMENT, REMOVAL OF ENCIRCLING SILICONE BAND",2C,Existing,retina detachment removal encircling silicone band,-0.09001750205411323,-0.04124052249439212
184,SD727V,"VEIN, VARIOUS LESIONS, RETRIEVAL OF INFERIOR VENA CAVAL FILTER",3A,Existing,vein various lesion retrieval inferior vena caval filter,0.3078349312887908,-0.051951566679489754
14,SA800B,"BREAST (NIPPLE), VARIOUS LESIONS, GRAFT AND/OR FLAP RECONSTRUCTION (BILATERAL)",4B,Existing,breast nipple various lesion graft andor flap reconstruction bilateral,0.19745517661973255,0.015806358440930573
57,SM704L,"LARYNX AND TRACHEA, VARIOUS LESIONS, MAJOR MICROSURGERY WITHOUT RECONSTRUCTION",5C,Existing,larynx trachea various lesion major microsurgery without reconstruction,0.19912312175804325,-0.03688505257818045
315,SB801L,"LOWER LIMB, CRUSH INJURIES (LIMITED), DEBRIDEMENT WITH REPAIR OF BONE AND SOFT TISSUES",5A,Existing,lower limb crush injury limited debridement repair bone soft tissue,-0.15017241104858994,0.0816819401555953
210,SB821H,"HEAD, VARIOUS LESIONS, CRANIOFACIAL RESECTION AND RECONSTRUCTION",7C,Existing,head various lesion craniofacial resection reconstruction,0.21484861286832357,-0.031416952810643356
6,SL703B,"BROW, DIRECT BROWPLASTY, BILATERAL",3C,Existing,brow direct browplasty bilateral,-0.07169734666900343,-0.03694184272986731
114,SB724F,"FOOT, HAGLUND'S DEFORMITY/ ACHILLES TENDINOPATHY, OSTEOTOMY/ DEBRIDEMENT AND REATTACHMENT",3C,Descriptor change,foot haglunds deformity achilles tendinopathy osteotomy debridement reattachment,-0.10215244756069151,-0.05714876056647262
22,SI813C,"CERVIX, VARIOUS LESIONS, PUNCH BIOPSY",1A,Existing,cervix various lesion punch biopsy,0.41514175898278927,0.12889005251952557
71,SG730K,"KIDNEY/URETER, RETROGRADE INTRARENAL SURGERY OR RIRS USING FLEXIBLE URETEROSCOPY (THERAPEUTIC – EG LITHOTRIPSY, AND/OR BASKET EXTRACTION OF STONES >1CM)",4C,New,kidneyureter retrograde intrarenal surgery rirs using flexible ureteroscopy therapeutic eg lithotripsy andor basket extraction stone 1cm,-0.07947954203716036,-0.05152708376603215
366,SB824M,"MAXILLA (EXCLUDING ALVEOLAR MARGINS) AND/OR ZYGOMA, VARIOUS LESIONS, COMPLEX OSTECTOMY/OSTEOTOMY",6B,Existing,maxilla excluding alveolar margin andor zygoma various lesion complex ostectomyosteotomy,0.161843157360047,-0.04312701770108604
243,SF815M,"MOUTH, MACROCHEILIA AND MACROGLOSSIA, RECONSTRUCTION",3A,Existing,mouth macrocheilia macroglossia reconstruction,-0.07669613487798865,0.001406735650862404
486,SB800T,"TENDON (PERONEAL), SUBLUXATION, RECONSTRUCTION",4A,Existing,tendon peroneal subluxation reconstruction,-0.08456287127465215,-0.033179264546894335
183,SB726H,"HUMERUS, CUBITUS VARUS, CORRECTIVE OSTEOTOMY WITH CAST OR PINNING",4B,Existing,humerus cubitus varus corrective osteotomy cast pinning,-0.0792771712325722,-0.04976344984196729
152,SD835H,"HEART-ATRIUM, ARRHYTHMIA, ARRHYTHMIA SURGERY",6B,Existing,heartatrium arrhythmia arrhythmia surgery,-0.07625668759526517,-0.039425083209671724
138,SL704O,"ORBIT, VARIOUS LESIONS, ANTERIOR ORBITOTOMY (EXTENSIVE)",4A,Existing,orbit various lesion anterior orbitotomy extensive,0.2551912562006537,-0.019648638412991228
152,SF813E,"ESOPHAGUS/INTESTINE/STOMACH, UPPER GI ENDOSCOPY WITH COMPLICATED POLYPECTOMY (E.G. LARGE POLYP REQUIRING MULTIPLE PIECEMEAL RESECTIONS, MULTIPLE POLYPS >2, OR POLYPS WITH COMPLICATIONS SUCH AS BLEEDING) OR ENDOSCOPIC MUCOSAL RESECTION",3A,Existing,esophagusintestinestomach upper gi endoscopy complicated polypectomy eg large polyp requiring multiple piecemeal resection multiple polyp 2 polyp complication bleeding endoscopic mucosal resection,-0.09273031767010412,-0.031345198346805825
192,SK700T,"INTERCOSTAL NERVE, BLOCK, ANAESTHETIC (MORE THAN 3 LEVELS)",1C,Existing,intercostal nerve block anaesthetic 3 level,-0.1088738642215046,-0.09490977151682713
148,SD829H,"HEART, VARIOUS LESIONS, HEART TRANSPLANTATION",7C,Existing,heart various lesion heart transplantation,0.18994800305130297,-0.09637204201470793
64,SB701C,"CLAVICLE, CLAVICLE FRACTURE, COMMINUTED PLATING WITH OR WITHOUT BONE GRAFTING",4A,Existing,clavicle clavicle fracture comminuted plating without bone grafting,-0.0982568198467803,-0.06561801617554087
197,SK705T,"INTERCOSTAL NERVE, BLOCK, NEUROLYTIC (MORE THAN 3 LEVELS)",2C,Existing,intercostal nerve block neurolytic 3 level,-0.1060642400107719,-0.08921130205534371
212,SF701M,"MOUTH, FRENAL ATTACHMENT, RELEASE",1B,Existing,mouth frenal attachment release,-0.08422507382928279,0.005635849425563315
44,SF821A,"ABDOMINAL WALL, STRANGULATED/OBSTRUCTED HERNIA, REPAIR WITH BOWEL RESECTION",4C,Existing,abdominal wall strangulatedobstructed hernia repair bowel resection,-0.09661984390001634,-0.07108467328422724
302,SF700S,SACRAL NERVE STIMULATION,4B,Existing,sacral nerve stimulation,-0.09509871422970857,-0.07792541751382512
161,SK738S,"SPINE, PERCUTANEOUS IMPLANT OF SPINAL CORD STIMULATOR, (TRIAL), DOUBLE LEADS",3C,Existing,spine percutaneous implant spinal cord stimulator trial double lead,-0.06843321281027213,-0.07374599482445719
4,SE703L,"LYMPH NODE (CERVICAL), SUPERFICIAL, VARIOUS LESIONS, BIOPSY",1B,Existing,lymph node cervical superficial various lesion biopsy,0.2622284663526481,0.10836673350210199
9,SA709B,"BREAST, VARIOUS LESIONS, TRUCUT BIOPSY, ULTRASOUND GUIDED OR STEREOTACTIC (MULTIPLE)",1C,Existing,breast various lesion trucut biopsy ultrasound guided stereotactic multiple,0.2601374305581153,0.06857055970891683
117,SB727F,"FOOT, MULTIPLE FOOT OSTEOTOMIES",5C,Existing,foot multiple foot osteotomy,-0.09034329881142376,-0.041014385654571335
105,SB714F,"FOREARM, RADIUS/ULNA SHAFT FRACTURE, INTRAMEDULLARY ROD",4B,Existing,forearm radiusulna shaft fracture intramedullary rod,-0.10476205232761392,-0.09568946054213152
228,SB839H,"HIP, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT",6A,Descriptor change,hip various lesion primary total joint replacement,0.25791243090172733,-0.08116229993556766
106,SA810S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, EXCISION AND SMALL FULL THICKNESS GRAFT",3A,Existing,skin subcutaneous tissue burn excision small full thickness graft,-0.12449382105705571,0.4356810167865541
132,SI700V,"VAGINA, CYSTOCOELE, PARAVAGINAL DEFECT REPAIR (ABDOMINAL) / BURCH COLPOSUSPENSION",4A,Existing,vagina cystocoele paravaginal defect repair abdominal burch colposuspension,-0.12359539934167385,-0.04194814535841367
122,SA826S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT/CULTURED EPITHELIAL AUTOGRAFTS MORE THAN 10%)",5B,Descriptor change,skin subcutaneous tissue defect free graft split skin graftcultured epithelial autograft 10,-0.12304813295168883,0.33225926155563174
295,SF803R,"RECTUM, HIRSCHSPRUNG'S DISEASE, RECTO- SIGMOIDECTOMY",5C,Existing,rectum hirschsprung disease recto sigmoidectomy,-0.07697662834186128,-0.04620665359115253
87,SD741B,"BLOOD VESSELS, VASCULAR INTERVENTION, RADIOLOGY, INTRAVASCULAR FOREIGN BODY RETRIEVAL",3A,Existing,blood vessel vascular intervention radiology intravascular foreign body retrieval,-0.07825383304359833,-0.04292624719509115
88,SF715B,"BOWEL (ESOPHAGUS, STOMACH, DUODENUM, COLON, RECTUM), STRICTURE, IMAGING GUIDED STENT PLACEMENT",2C,Existing,bowel esophagus stomach duodenum colon rectum stricture imaging guided stent placement,-0.052428303320748396,-0.06393842144077361
35,SK712B,BRAIN/SPINE ENDOSCOPIC CSF (CEREBROSPINAL FLUID LEAK) LEAK REPAIR,6B,Existing,brainspine endoscopic csf cerebrospinal fluid leak leak repair,-0.12390934010459642,-0.07515456760664246
116,SA820S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (SINGLE DIGIT), FREE FULL THICKNESS GRAFT",2C,Existing,skin subcutaneous tissue defect single digit free full thickness graft,-0.12668037457265657,0.2595507534572866
301,SF809R,"RECTUM, VARIOUS LESIONS, TRANSANAL REMOVAL WITH BIOPSY",4A,Existing,rectum various lesion transanal removal biopsy,0.320834020750615,0.09539661949081976
168,SL806R,"RETINAL, DETACHMENT, REMOVAL OF PARTIALLY EXTRUDED PLOMB",MSP,Existing,retinal detachment removal partially extruded plomb,-0.08923961678052429,-0.037628952816402474
158,SK734S,"SPINAL/EPIDURAL, EPIDUROSCOPY",2A,Existing,spinalepidural epiduroscopy,-0.06883445033030501,-0.03281042080493673
16,SH804P,"PENIS, HYPOSPADIAS, MEATOTOMY & HEMICIRCUMCISION",1B,Existing,penis hypospadias meatotomy hemicircumcision,-0.07577186960483237,-0.04892500427138489
34,SK711B,"BRAIN, VARIOUS LESIONS, PALLIDOTOMY/THALAMOTOMY/OTHER STEREOTACTIC PROCEDURE - BILATERAL",6A,Existing,brain various lesion pallidotomythalamotomyother stereotactic procedure bilateral,0.2845738375891111,-0.052432233203343455
27,SF804A,"ABDOMINAL CAVITY, NEONATAL ALIMENTARY OBSTRUCTION, LAPAROTOMY",5C,Existing,abdominal cavity neonatal alimentary obstruction laparotomy,-0.07087644663235483,-0.04690178612199122
164,SF801G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY (PARTIAL/TOTAL)",4A,"Descriptor
change",gallbladder various lesion cholecystectomy partialtotal,0.28920413899753766,-0.026324592191840517
47,SC721T,"TRACHEA, TRACHEOSTOMY, REPLACEMENT",MSP,Existing,trachea tracheostomy replacement,-0.050021604704243806,-0.057128297087224444
530,SB802U,"UPPER LIMB, FRACTURE/DISLOCATION, MANIPULATION AND REDUCTION",1B,Existing,upper limb fracturedislocation manipulation reduction,-0.12430700688191224,-0.05998031599917684
29,SF806A,"ABDOMINAL CAVITY, RUPTURED VISCUS, SIMPLE REPAIR",3B,Existing,abdominal cavity ruptured viscus simple repair,-0.10184629223743819,-0.07139746006825065
31,SG810B,"BLADDER, URACHAL FISTULA, OPEN EXCISION",3B,Existing,bladder urachal fistula open excision,-0.1039607360452759,0.1522408938437835
353,SB811M,"MANDIBLE OR MAXILLA, OLD FRACTURES / OSTEOTOMY, REMOVAL OF PLATES OR WIRES",2B,Existing,mandible maxilla old fracture osteotomy removal plate wire,-0.09761313358246304,-0.10020649560968002
88,SA724S,"SOFT TISSUE, TUMOR (MALIGNANT), MAJOR RESECTION AND RECONSTRUCTION (MICROSURGICAL)",7C,Existing,soft tissue tumor malignant major resection reconstruction microsurgical,-0.1233751382710596,0.17883775429280369
59,SG717K,"KIDNEY, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY (RENAL PARENCHYMA, NON DIRECTED)",1C,Existing,kidney various lesion imaging guided percutaneous biopsy renal parenchyma non directed,0.2535843019749703,0.018997377673966996
68,SM716L,"LARYNX, VARIOUS LESIONS, DIRECT LARYNGOSCOPE EXAMINATION WITH/WITHOUT BIOPSY",1B,Existing,larynx various lesion direct laryngoscope examination withwithout biopsy,0.21916874068956163,0.06724930197835531
79,SG807K,"KIDNEY, NEPHROPTOSIS, NEPHROPEXY",3B,Existing,kidney nephroptosis nephropexy,-0.042420264498373786,-0.05935596884009456
27,SG806B,"BLADDER, INCONTINENCE, CORRECTION, ABDOMINAL APPROACH",5A,Existing,bladder incontinence correction abdominal approach,-0.08385891963514419,-0.05487305747985052
