S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
29,SH817P,"PENIS, TRAUMA, REPAIR OF AVULSION",4A,Existing,penis trauma repair avulsion,-0.11765847992613382,-0.08076615525563205
93,SI730U,UTEROSACRAL LIGAMENT SUSPENSION/HUL,4A,New,uterosacral ligament suspensionhul,-0.07879784528638291,-0.05170552429922281
72,SL816E,"EYE, VARIOUS LESIONS, EVISCERATION",2C,Existing,eye various lesion evisceration,0.44150098453231384,-0.039977658207988064
140,SL706O,"ORBIT, VARIOUS LESIONS, OPTIC NERVE DECOMPRESSION (BILATERAL)",6C,Existing,orbit various lesion optic nerve decompression bilateral,0.24180749220082695,-0.06118075291322318
45,SA833B,"BREAST, VARIOUS LESIONS, NIPPLE/SKIN SPARING/SUBCUTANOUS MASTECTOMY, THERAPEUTIC/PROPHYLACTIC, EXCLUDING GYNAECOMASTIA, UNILATERAL/BILATERAL",4C,Descriptor change,breast various lesion nippleskin sparingsubcutanous mastectomy therapeuticprophylactic excluding gynaecomastia unilateralbilateral,0.20244068750805513,-0.00811723940917389
135,SA839S,"SKIN AND SUBCUTANEOUS TISSUE, ARTERIOVENOUS MALFORMATION/HEMANGIOMA/LYMPHANGIOMA <3CM EXCLUDING FACE, HANDS, GENITALIA,  EXCISION",2A,Existing,skin subcutaneous tissue arteriovenous malformationhemangiomalymphangioma 3cm excluding face hand genitalia excision,-0.12752991378061873,0.3743608834397611
188,SB733H,"HAND, FLEXOR TENDON, PULLEY RECONSTRUCTION",4B,Existing,hand flexor tendon pulley reconstruction,-0.10163406856503959,-0.03098489921563516
537,SB809U,UPPER LIMB / LOWER LIMB RING EXTERNAL FIXATOR WITH GRADUAL DEFORMITY CORRECTION / LENGTHENING / SHORTENING / BONE TRANSPORT,6A,New,upper limb lower limb ring external fixator gradual deformity correction lengthening shortening bone transport,-0.12808570263932337,-0.008307554594215874
165,SK747S,"SPINE, VARIOUS LESIONS, SYRINGO- ARACHNOID/PLEURAL/PERITONEAL SHUNT",6A,Existing,spine various lesion syringo arachnoidpleuralperitoneal shunt,0.3113291080283142,-0.0563068662300086
233,SB844H,"HIP, LABRAL DEBRIDEMENT AND REPAIR, WITH/ WITHOUT FAI RESECTION, CAPSULAR, OSTEOPLASTY AND CARTILAGE PROCEDURES",5C,New,hip labral debridement repair without fai resection capsular osteoplasty cartilage procedure,-0.08221261572847988,-0.10050396821612174
345,SB803M,"MANDIBLE OR MAXILLA, ALVEOLAR DEFECT/DEFORMITY, SIMPLE ALVEOLOPLASTY/BONE REGENERATIVE PROCEDURE",2C,Existing,mandible maxilla alveolar defectdeformity simple alveoloplastybone regenerative procedure,-0.06584115813730934,-0.06736656768456288
2,SE701L,"LYMPH NODE (AXILLARY), VARIOUS LESIONS, SENTINEL LN BIOPSY ONLY",3A,Existing,lymph node axillary various lesion sentinel ln biopsy,0.24164766250147932,0.10342490666136489
162,SB705H,"HAND, CLOSED FRACTURE, ORIF WITH K- WIRE/CERCLAGE WIRE FIXATION",2C,Existing,hand closed fracture orif k wirecerclage wire fixation,-0.1333741891765604,-0.12967749009884946
102,SI814U,"UTERUS, FETAL DISORDER, ULTRASOUND GUIDED FETAL THERAPY",4A,Existing,uterus fetal disorder ultrasound guided fetal therapy,-0.07258512512037474,-0.06742418817333728
49,SK813B,"BRAIN, INTRACRANIAL ABSCESS, EXCISION",6B,Existing,brain intracranial abscess excision,-0.0990215076783181,0.16387694279850082
97,SB706F,"FEMUR, FRACTURE (INTERCONDYLAR), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",5A,Existing,femur fracture intercondylar open reduction internal fixation orif,-0.15913850282296474,-0.21995160851103876
528,SB800U,"UPPER LIMB, CONGENITAL DEFORMITY, MAJOR RECONSTRUCTION",6B,Existing,upper limb congenital deformity major reconstruction,-0.12523469239416207,-0.010267496427447726
180,SA885S,"SKIN, VARIOUS LESIONS OF FACE (4 AND ABOVE), EXCISION BIOPSY",2B,Existing,skin various lesion face 4 excision biopsy,0.2914603994017475,0.5405026034452304
133,SB814F,"FINGER, INJURY, DEBRIDEMENT",1B,Existing,finger injury debridement,-0.09769085040595554,-0.06729017980195359
101,SA805S,"SKIN AND SUBCUTANEOUS TISSUE (FACE AND NECK), SCAR OF MORE THAN 3CM, REVISION",2B,Existing,skin subcutaneous tissue face neck scar 3cm revision,-0.11454670767349168,0.2842321231769916
139,SD820H,"HEART, PERICARDIAL EFFUSION, TRANSTHORACIC DRAINAGE",3B,Existing,heart pericardial effusion transthoracic drainage,-0.1011341984482343,-0.11809056539284753
40,SI810F,"FEMALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT (FEMALE TO MALE)",5A,Existing,female genitalia transsexualism transvestism sex reassignment female male,-0.07633222872275662,-0.031210769736456687
28,SH816P,"PENIS, TRAUMA, RECONSTRUCTION (2ND STAGE)",5A,Existing,penis trauma reconstruction 2nd stage,-0.0863291831557192,-0.05625290109142468
51,SI805O,"OVARY, TUMOR/CYST, OOPHORECTOMY/SALPINGO- OOPHORECTOMY (SIMPLE)",3B,Existing,ovary tumorcyst oophorectomysalpingo oophorectomy simple,-0.06921253065067791,-0.045129640823765194
495,SB809T,"TENDON-ACHILLES (LOWER LIMB), DISRUPTION, REPAIR",3A,Existing,tendonachilles lower limb disruption repair,-0.12801602623617062,-0.024344688226461825
309,SB806K,"KNEE, VARIOUS LESIONS, EXCISION/INTERPOSITION ARTHROPLASTY",4A,Existing,knee various lesion excisioninterposition arthroplasty,0.322280759047187,-0.03594567596253412
81,SD703B,"BLOOD VESSELS, HICKMAN LINE INSERTION",2A,Existing,blood vessel hickman line insertion,-0.05035579109878377,-0.053363452703434566
74,SI731U,"UTERUS, HYSTERECTOMY, COMPLICATED (BROAD LIGAMENT , SEVERE ENDOMETRIOSIS, FROZEN PELVIS)",5C,New,uterus hysterectomy complicated broad ligament severe endometriosis frozen pelvis,-0.10193047650250775,-0.06932971005294787
556,SB801Z,"ZYGOMA, FRACTURE, ELEVATION",5A,Existing,zygoma fracture elevation,-0.13593469132661018,-0.15775256213901465
35,SF854A,"ABDOMINAL CAVITY, REMOVAL/REPLACEMENT/REVISION OF GASTRIC BAND",4A,New,abdominal cavity removalreplacementrevision gastric band,-0.06881624996054615,-0.04686029692370436
122,SB803F,"FACE, INFECTION / OSTEOMYELITIS, MAJOR DRAINAGE/SEQUESTRECTOMY",3B,Existing,face infection osteomyelitis major drainagesequestrectomy,-0.08812588283905327,0.015382169689406887
12,SC818B,"BRONCHUS, VARIOUS LESIONS, BRONCHIAL THERMOPLASTY/BRONCHUS RADIOFREQUENCY ABLATION",3A,Existing,bronchus various lesion bronchial thermoplastybronchus radiofrequency ablation,0.3035751640823407,-0.03367511295123253
86,SF713B,"BILE DUCTS, STONES, PERCUTANEOUS TRANSHEPATIC BILIARY STONES REMOVAL",3B,Existing,bile duct stone percutaneous transhepatic biliary stone removal,-0.05656852436017248,-0.05731368195341094
478,SB703T,"TIBIA, TIBIAL PLATEAU, UNICONDYLAR COMMINUTED/SIMPLE BICONDYLAR, ORIF",5A,Existing,tibia tibial plateau unicondylar comminutedsimple bicondylar orif,-0.08958678886949982,-0.07196179225008158
106,SD724H,"HEART, PERCUTANEOUS CORONARY INTERVENTION (PCI) + ARTERECTOMY (E.G ROTABLATION)",5A,Descriptor change,heart percutaneous coronary intervention pci arterectomy eg rotablation,-0.07934689600931838,-0.0920695747927655
28,SM814E,"EAR, HEMATOMA/SEROMA, EVACUATION/INCISION & DRAINAGE",1B,Existing,ear hematomaseroma evacuationincision drainage,-0.09154306545635639,-0.032390659483424095
174,SD716V,"VEIN, VARICOSITIES, ENDOVASCULAR LASER TREATMENT (1 LEG)",3B,Existing,vein varicosity endovascular laser treatment 1 leg,-0.07186546184785081,-0.04741419408710467
104,SD721H,"HEART, LUNG, EXTRA CORPOREAL MEMBRANE OXYGENATION",6B,Existing,heart lung extra corporeal membrane oxygenation,-0.07525554671818663,-0.07533492648527368
6,SM704E,"EAR, EXCISION PSEUDOCYST PINNA",2A,Existing,ear excision pseudocyst pinna,-0.09530921268025938,0.3467379396707245
123,SF806C,"COLON, VARIOUS LESIONS, TRANVERSE/SIGMOID COLECTOMY",5C,"Descriptor
change",colon various lesion tranversesigmoid colectomy,0.4402201894394086,-0.01741779269561733
352,SF813T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",2C,Existing,tooth superficial uneruptedpartially eruptedimpacted excision removal bone tooth division,-0.09938029068904715,0.10778624670440622
15,SE714L,"LYMPHATICS AND SUBCUTANEOUS TISSUE, LYMPHEDEMA, MAJOR EXCISION AND GRAFTING",6B,Existing,lymphatics subcutaneous tissue lymphedema major excision grafting,-0.1288431057468975,0.34157976303877524
23,SD722A,"ARTERY, THROMBOSIS, PERCUTANEOUS CATHETER DIRECTED THROMBOLYSIS, WITH OR WITHOUT ANGIOPLASTY/STENTING",4A,Existing,artery thrombosis percutaneous catheter directed thrombolysis without angioplastystenting,-0.04911827632208849,-0.1051202118892536
355,SB813M,"MANDIBLE, VARIOUS LESIONS, ALVEOLECTOMY (PER QUADRANT)",2C,Existing,mandible various lesion alveolectomy per quadrant,0.29938167041184327,-0.02402486099483834
77,SD840A,"ARTERY, VARIOUS LESIONS, ARTERIO-VENUOUS FISTULA, CORRECTION AT ORIGINAL SITE",4A,Existing,artery various lesion arteriovenuous fistula correction original site,0.28655968374986235,-0.05343891990816451
103,SK738N,"NERVE ROOT, BLOCK (INJECTION OF ANAESTHETIC, THERAPEUTIC SUBSTANCE), LUMBAR/THORACIC, 1 LEVEL",1C,Existing,nerve root block injection anaesthetic therapeutic substance lumbarthoracic 1 level,-0.10394518875595364,-0.09443357854921902
106,SL856E,EPISCLERAL PLAQUE BRACHYTHERAPY (INSERTION AND REMOVAL),6B,New,episcleral plaque brachytherapy insertion removal,-0.0726393529947341,-0.04912039490264465
55,SD813A,"ARTERY (TEMPORAL), VARIOUS LESIONS, BIOPSY",2A,Existing,artery temporal various lesion biopsy,0.48135140743455707,0.11779595620036978
376,SB834M,"MAXILLA, FRACTURE - LEFORT II (COMPLEX), OPEN REDUCTION AND FIXATION.",6B,Existing,maxilla fracture lefort ii complex open reduction fixation,-0.14391137312695523,-0.19430570158329974
12,SB804A,"ANKLE, VARIOUS LESIONS, REPAIR OF LIGAMENTS",3A,Existing,ankle various lesion repair ligament,0.23407618207980013,-0.06253017701993999
133,SL815L,"LENS, VARIOUS LESIONS, YAG LASER CAPSULOTOMY",1C,Existing,lens various lesion yag laser capsulotomy,0.3234612141569634,-0.013838445368853433
55,SC804T,"THORAX, TUMOR (MEDIASTINAL), RESECTION",5A,Existing,thorax tumor mediastinal resection,-0.08500323121477056,0.05946727840156842
335,SF706T,MIS REPAIR OF ESOPHAGEAL FISTULA AND ESOPHAGEAL ATRESIA,6B,Existing,mi repair esophageal fistula esophageal atresia,-0.10908148551446428,-0.06417073897240168
11,SB803A,"ANKLE, VARIOUS LESIONS, OPEN EXCISION/INTERPOSITION ARTHROPLASTY, WITH OR WITHOUT RESURFACING",4C,Existing,ankle various lesion open excisioninterposition arthroplasty without resurfacing,0.2324495941063734,-0.08959475989529965
131,SF803D,"DUODENUM, TUMOR, PANCREATICO-DUODENECTOMY",7C,Existing,duodenum tumor pancreaticoduodenectomy,-0.09781176459252743,0.06960106805313682
233,SF805M,"MOUTH, CLEFT LIP, SECONDARY CORRECTION (ABBE FLAP)",6A,Existing,mouth cleft lip secondary correction abbe flap,-0.08806880596140834,-0.0010048939056752353
59,SM706L,"LARYNX, FRACTURES, OPERATION",5C,Existing,larynx fracture operation,-0.1005472795466738,-0.11268877184238538
94,SF800B,"BILE DUCT, BILIARY ATRESIA, PORTO-ENTEROSTOMY",6B,Existing,bile duct biliary atresia portoenterostomy,-0.04614924683248532,-0.04718087520257535
3,SI702C,"UTERUS/CERVIX, TRANSCERVICAL RESECTION (TCR) MYOMA (<3CM), HYSTEROSCOPIC",3C,"Uptable, Descriptor change",uteruscervix transcervical resection tcr myoma 3cm hysteroscopic,-0.07424165130771199,-0.026759491139999824
452,SB751S,"SPINE, INFECTION, ANTERIOR DRAINAGE, DEBRIDEMENT AND REMOVAL OF IMPLANTS WITHOUT FUSION OR OTHER PROCEDURES",4C,Existing,spine infection anterior drainage debridement removal implant without fusion procedure,-0.08822152242525289,-0.12060472817880571
303,SF701S,"STOMACH, GASTROESOPHAGEAL REFLUX, FUNDOPLICATION, WITH/WITHOUT GASTROTOMY",5C,Descriptor change,stomach gastroesophageal reflux fundoplication withwithout gastrotomy,-0.05349671613093577,-0.03293899160907049
296,SB711K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MULTI-LIGAMENTED KNEE RECONSTRUCTION (3 OR MORE LIGAMENTS)",6A,Existing,knee ligamentsmeniscuscartilagebone combined multiligamented knee reconstruction 3 ligament,-0.06925693132834357,-0.06789213469278255
