S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
175,SB718H,"HAND, SOFT TISSUE TUMOR, EXCISION >1.5CM SIZE",2C,Existing,hand soft tissue tumor excision 15cm size,-2.0149551375635246,-1.7437523792674572,0
181,SK802S,"SKULL, CRANIOSTENOSIS (MULTIPLE SUTURE), OPERATION",6B,Existing,skull craniostenosis multiple suture operation,-0.3396182039884327,-0.5514265345584768,0
272,SF802P,"PALATE, CLEFT, SECONDARY REPAIR (CLOSURE OF FISTULA)",3B,Existing,palate cleft secondary repair closure fistula,-0.5307119979947177,-0.7176333849260099,0
36,SI806F,"FALLOPIAN TUBE, PERITUBAL ADHESIONS, SALPINGOLYSIS (MICROSURGERY/MIS)",5C,Existing,fallopian tube peritubal adhesion salpingolysis microsurgerymis,-0.5731409493745222,-0.2077397286014162,0
32,SH820P,"PENIS, TUMOR, AMPUTATION (TOTAL)",4A,Existing,penis tumor amputation total,-0.3831183687555163,-0.2292902240309786,0
98,SB707F,"FEMUR, NECK OF FEMUR FRACTURE (PAEDIATRIC), PIN FIXATION",4B,Existing,femur neck femur fracture paediatric pin fixation,-0.6213082237617841,-1.9374090672855904,0
349,SB807M,"MANDIBLE OR MAXILLA, ODONTOGENIC CYST (11- 20MM), ENUCLEATION",3A,Existing,mandible maxilla odontogenic cyst 11 20mm enucleation,-0.247492070462193,-0.4249045298034864,0
225,SF714M,"MOUTH, SUBMANDIBULAR GLAND, CALCULUS (DEEP), REMOVAL BIOPSY",3A,Existing,mouth submandibular gland calculus deep removal biopsy,-0.5485805680386812,0.1821577246987749,0
40,SB811B,"BONE (LOWER LIMB), TUMOR (MALIGNANT), RADICAL EXCISION (<6CM) WITH RECONSTRUCTION AND BONE GRAFTING",5C,Existing,bone lower limb tumor malignant radical excision 6cm reconstruction bone grafting,-1.9722533078028024,-1.901451980597668,0
100,SA804S,"SKIN & SUBCUTANEOUS, SCAR REVISION, FACE & NECK (< 3CM)",1C,Existing,skin subcutaneous scar revision face neck 3cm,-1.0003872018822422,-0.4888987801901989,0
140,SM722S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS, (INCLUDING NASOPHARYNGECTOMY) WITH RESECTION OF BONE AND PRESERVATION OF DURA (EXTRADURAL)",6C,Descriptor change,skull base resection skull base soft tissue tumour including nasopharyngectomy resection bone preservation dura extradural,-1.16838925888185,-0.0495560980713575,0
82,SB705E,"ELBOW, FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",3C,Existing,elbow fracturedislocation open reduction internal fixation orif,-1.4270738658749809,-3.0740679900019123,0
155,SB837F,"FINGER, MACRODACTYLY, SURGICAL REDUCTION OF ENLARGED ELEMENTS, SINGLE DIGIT",3A,Existing,finger macrodactyly surgical reduction enlarged element single digit,-0.7050490303578868,-1.3617984763444202,0
112,SL703L,"LENS, CATARACT (PAEDIATRIC), EXTRACTION WITH ANTERIOR VITRECTOMY AND INTRAOCULAR LENS IMPLANTATION",4C,Existing,lens cataract paediatric extraction anterior vitrectomy intraocular lens implantation,1.7460116787253614,-1.9805486022280607,0
53,SD811A,"ARTERY (NECK AND EXTREMITIES), EMBOLISM, EMBOLECTOMY",3A,Existing,artery neck extremity embolism embolectomy,-0.1814683858653906,0.3744465797015016,0
71,SL815E,"EYE, VARIOUS LESIONS, ENUCLEATION WITHOUT IMPLANT",3A,Existing,eye various lesion enucleation without implant,1.1608846546682874,-0.0518576428635303,0
48,SF827A,"ANUS, ANO-RECTAL PROLAPSE, INJECTION",1A,Existing,anus anorectal prolapse injection,0.1294056018611171,0.204786670261904,0
1,SG700B,"BLADDER, CYSTOSCOPIC INTRADETRUSOR INJECTION OF BOTULINUM",2C,Existing,bladder cystoscopic intradetrusor injection botulinum,0.0900326473143356,0.3437596668187154,0
130,SI844U,"UTERUS, PREGNANCY, COMPLICATED CAESAREAN SECTION (SEE FOOTNOTE FOR DEFINITION OF 'COMPLICATED'11)",4B,Existing,uterus pregnancy complicated caesarean section see footnote definition complicated11,-0.2127421564227224,0.1705919139162735,0
32,SI801F,"FALLOPIAN TUBE, BLOCKED TUBES, CORNUAL REANASTOMOSIS (MICROSURGERY/MIS)",5C,Existing,fallopian tube blocked tube cornual reanastomosis microsurgerymis,-0.5035742334213363,0.1533463758195895,0
174,SF707I,"INTESTINE, SMALL BOWEL, VARIOUS LESIONS, SIMPLE RESECTION WITH ANASTOMOSES, WITH OR WITHOUT STOMA",4A,Descriptor change,intestine small bowel various lesion simple resection anastomosis without stoma,0.5152154455194119,0.4472108432315702,0
125,SA829S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, SINGLE STAGE LOCAL FLAP (SIMPLE/SMALL)",3A,Existing,skin subcutaneous tissue defect single stage local flap simplesmall,-2.132162236527237,1.2652978157274628,0
41,SL710E,"EYELIDS, NON-INVOLUTIONAL ENTROPION/ ECTROPION CORRECTION (UNILATERAL)",3C,Existing,eyelid noninvolutional entropion ectropion correction unilateral,-0.3500552425463087,-0.1615194746553609,0
186,SA891S,"SUBCUTANEOUS TISSUE (BUTTOCKS), OBESITY, LIPOSUCTION",3B,Existing,subcutaneous tissue buttock obesity liposuction,-1.6670540825072495,-0.9061045755122668,0
151,SF812E,"ESOPHAGUS, VARIOUS LESIONS, CERVICAL ESOPHAGOSTOMY",3A,Existing,esophagus various lesion cervical esophagostomy,3.0513490120189,0.3136041086594443,0
168,SI817V,"VAGINA, STRESS INCONTINENCE, KELLY'S OPERATION +/- ANTERIOR REPAIR.",3C,Existing,vagina stress incontinence kelly operation anterior repair,0.5180201902147902,-0.3850696999630105,0
29,SK706B,"BRAIN, HYDROCEPHALUS AND OTHER LESIONS, VENTRICULOATRIAL/VENTRICULOPERITONEAL SHUNT, BILATERAL",4C,Existing,brain hydrocephalus lesion ventriculoatrialventriculoperitoneal shunt bilateral,0.1760819951267571,0.1366405268665351,0
189,SF707L,"LIVER, TUMOUR, TRANS-ARTERIAL CHEMO- EMBOLIZATION (TACE)",4A,Existing,liver tumour transarterial chemo embolization tace,-0.3832383567400053,2.786064874674957,0
312,SB810K,"KNEE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT (UNILATERAL)",6A,Descriptor change,knee various lesion primary total joint replacement unilateral,0.3109158763009217,0.0935847258558716,0
216,SF705M,"MOUTH, PERIODONTIUM (WITHIN 1 QUADRANT), SOFT TISSUE DEFECT/DEFORMITY, GINGIVOPLASTY WITH AUTOGENOUS SOFT TISSUE GRAFT",2B,Descriptor change,mouth periodontium within 1 quadrant soft tissue defectdeformity gingivoplasty autogenous soft tissue graft,-2.751984517261395,-3.621722815167588,0
150,SD833H,"HEART/LUNG, VARIOUS LESIONS, CARDIOPULMONARY PERFUSION",3B,Existing,heartlung various lesion cardiopulmonary perfusion,0.9788299193632032,0.6179357545889331,0
157,SF704G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY WITH INTRAOPERATIVE CHOLANGIOGRAM",4B,Descriptor change,gallbladder various lesion cholecystectomy intraoperative cholangiogram,0.5905512978215471,0.8696279692311705,0
101,SF807B,"BILE DUCT, VARIOUS LESIONS, TRANSDUODENAL SPHINCTEROPLASTY/ SPHINCTEROTOMY",5C,Existing,bile duct various lesion transduodenal sphincteroplasty sphincterotomy,0.4365058080789759,1.0103855620388484,0
119,SF802C,"COLON, VARIOUS LESIONS, COLOSTOMY",4A,Existing,colon various lesion colostomy,0.5019180539354411,0.3761081282260236,0
115,SD733H,"HEART, SEPTAL DEFECTS (ATRIAL/VENTRICULAR)/PATENT FORAMEN OVALE (PFO) DEFECT CLOSURE",5A,Existing,heart septal defect atrialventricularpatent foramen ovale pfo defect closure,-0.780243104859267,-0.4542722327044433,0
520,SB834T,"WEDGE RESECTION OF TOE NAIL (SINGLE TOE), MEDIAL AND/OR LATERAL, SIMPLE OR COMPLEX",1C,Existing,wedge resection toe nail single toe medial andor lateral simple complex,0.3901534159025092,-0.4351977464776908,0
116,SL707L,"LENS, IMPLANTATION OF POSTERIOR SEGMENT DRUG DELIVERY DEVICE",4A,Existing,lens implantation posterior segment drug delivery device,5.338969331101394,-0.97706057523132,0
24,SA810B,"BREAST, INVERTED NIPPLES, SURGICAL EVERSION (BILATERAL)",3A,Existing,breast inverted nipple surgical eversion bilateral,-0.3319792779021044,-0.4665060915842922,0
126,SD806H,"HEART, CONGENITAL HEART DISEASE, OPEN HEART SURGERY",6C,Existing,heart congenital heart disease open heart surgery,-0.2310564962910588,-0.5224318424308101,0
208,SF813L,"LIVER, VARIOUS LESIONS, PARTIAL LOBECTOMY/SEGMENTAL RESECTION",5C,Descriptor change,liver various lesion partial lobectomysegmental resection,0.2224225326952471,0.9016450674774924,0
10,SC801B,"BRONCHUS, VARIOUS LESIONS, BRONCHOPLASTIC PROCEDURE",5C,Existing,bronchus various lesion bronchoplastic procedure,1.0263689792527986,0.1555446202981602,0
45,SM832E,"EAR, TYMPANIC MEMBRANE, UNILATERAL MYRINGOTOMY WITH TUBE",2A,Existing,ear tympanic membrane unilateral myringotomy tube,-0.3603854407597037,-0.3345445077325958,0
84,SG812K,"KIDNEY, STAGHORN CALCULUS, NEPHROLITHOTOMY OR PERCUTANEOUS NEPHROSTOLITHOTOMY (PCNL)",5C,Existing,kidney staghorn calculus nephrolithotomy percutaneous nephrostolithotomy pcnl,-0.3101921310715463,2.23932358344349,0
127,SI841U,"UTERUS, RUPTURED, REPAIR (SIMPLE)",3B,Existing,uterus ruptured repair simple,-0.4201664982585212,0.1214419179647949,0
52,SL721E,"EYELID LOWERING (GOLD WEIGHT IMPLANT), UNILATERAL",3A,Existing,eyelid lowering gold weight implant unilateral,-0.3863674100270354,-0.2641407748366781,0
23,SF800A,"ABDOMINAL CAVITY, ADHESIONS (EXTENSIVE), LYSIS AS PRIMARY PROCEDURE, EXTENSIVE WITH OR WITHOUT BOWEL RESECTION WHERE TIME TAKEN IS MORE THAN 2HOURS",4A,Descriptor change,abdominal cavity adhesion extensive lysis primary procedure extensive without bowel resection time taken 2hours,0.0597132829825117,-0.1734022971548112,0
112,SB721F,"FOOT, FRACTURES, COMPLEX, MULTIPLE, INCLUDING TALUS AND CALCANEUM, OPEN REDUCTION AND INTERNAL FIXATION",5A,Existing,foot fracture complex multiple including talus calcaneum open reduction internal fixation,-1.3596648357469412,-2.7267857966592,0
152,SB834F,"FOOT, POLYDACTYLY, EXCISION WITH RECONSTRUCTION",4A,Existing,foot polydactyly excision reconstruction,-0.587971846699556,-0.778920512880036,0
107,SB716F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), BILATERAL RELEASE",6A,Existing,foot congenital talipes equinovarus ctev bilateral release,-0.6318107778623133,-1.2116242030734812,0
263,SF708P,"PANCREAS, VARIOUS LESIONS, DISTAL PANCREATECTOMY AND SPLENECTOMY",5B,Descriptor change,pancreas various lesion distal pancreatectomy splenectomy,0.1909137786293866,0.344419720495544,0
43,SG700K,"KIDNEY AND URETER, VARIOUS LESIONS, NEPHROURETERECTOMY, MIS",6A,Existing,kidney ureter various lesion nephroureterectomy mi,0.1653593778554754,1.007772577870114,0
47,SM834E,"EAR, VARIOUS LESIONS, VARIOUS GRAFT TO FENESTRATION CAVITY",4A,Existing,ear various lesion various graft fenestration cavity,0.141699168578009,0.135649821956463,0
136,SM718S,"SINUSES FRONTAL, VARIOUS LESIONS, RADICAL OBLITERATION",5C,Existing,sinus frontal various lesion radical obliteration,0.2571173165478512,0.3548799903352711,0
156,SK732S,"SPINE, CERVICAL, EPIDURAL ADHESIOLYSIS, SINGLE CATHETER",4B,Existing,spine cervical epidural adhesiolysis single catheter,4.692319498915046,0.2558842428818685,0
11,SH706P,"PROSTATE GLAND, LASER VAPORISATION OF PROSTATE",4A,Existing,prostate gland laser vaporisation prostate,-0.1896580262495645,1.2688779408560715,0
29,SD728A,"ARTERY, VARIOUS LESIONS, ENDOVASCULAR STENT PLACEMENT",3B,Existing,artery various lesion endovascular stent placement,0.327985557451241,0.897007058660353,0
45,SC719T,"TRACHEA, ENDOTRACHEAL INTUBATION",MSP,Existing,trachea endotracheal intubation,-0.1163115276740841,0.0033456353691156,0
448,SB747S,"SPINE, REMOVAL OF SPINE IMPLANTS WITHOUT OTHER PROCEDURES (ANTERIOR APPROACH)",4B,Existing,spine removal spine implant without procedure anterior approach,4.106826692309054,-0.5996162400544494,0
162,SL800R,"RETINA, DETACHMENT, REMOVAL OF ENCIRCLING SILICONE BAND",2C,Existing,retina detachment removal encircling silicone band,-0.107122263242404,0.0913011894427827,0
184,SD727V,"VEIN, VARIOUS LESIONS, RETRIEVAL OF INFERIOR VENA CAVAL FILTER",3A,Existing,vein various lesion retrieval inferior vena caval filter,0.3598516107383085,0.519640282158817,0
14,SA800B,"BREAST (NIPPLE), VARIOUS LESIONS, GRAFT AND/OR FLAP RECONSTRUCTION (BILATERAL)",4B,Existing,breast nipple various lesion graft andor flap reconstruction bilateral,0.73283940699367,-0.4363973569399011,0
57,SM704L,"LARYNX AND TRACHEA, VARIOUS LESIONS, MAJOR MICROSURGERY WITHOUT RECONSTRUCTION",5C,Existing,larynx trachea various lesion major microsurgery without reconstruction,0.4114242537763556,-0.4489513418875496,0
315,SB801L,"LOWER LIMB, CRUSH INJURIES (LIMITED), DEBRIDEMENT WITH REPAIR OF BONE AND SOFT TISSUES",5A,Existing,lower limb crush injury limited debridement repair bone soft tissue,-2.0635260172460086,-3.285287116205344,0
210,SB821H,"HEAD, VARIOUS LESIONS, CRANIOFACIAL RESECTION AND RECONSTRUCTION",7C,Existing,head various lesion craniofacial resection reconstruction,-0.0748472436802964,-0.142283920020831,0
6,SL703B,"BROW, DIRECT BROWPLASTY, BILATERAL",3C,Existing,brow direct browplasty bilateral,-0.3940621335120082,-0.1980059726213393,0
114,SB724F,"FOOT, HAGLUND'S DEFORMITY/ ACHILLES TENDINOPATHY, OSTEOTOMY/ DEBRIDEMENT AND REATTACHMENT",3C,Descriptor change,foot haglunds deformity achilles tendinopathy osteotomy debridement reattachment,-0.2721602207126258,-1.8423175651854888,0
22,SI813C,"CERVIX, VARIOUS LESIONS, PUNCH BIOPSY",1A,Existing,cervix various lesion punch biopsy,0.470208271119886,0.5286593454999322,0
71,SG730K,"KIDNEY/URETER, RETROGRADE INTRARENAL SURGERY OR RIRS USING FLEXIBLE URETEROSCOPY (THERAPEUTIC – EG LITHOTRIPSY, AND/OR BASKET EXTRACTION OF STONES >1CM)",4C,New,kidneyureter retrograde intrarenal surgery rirs using flexible ureteroscopy therapeutic eg lithotripsy andor basket extraction stone 1cm,1.002292782247954,-0.1923491474481252,0
366,SB824M,"MAXILLA (EXCLUDING ALVEOLAR MARGINS) AND/OR ZYGOMA, VARIOUS LESIONS, COMPLEX OSTECTOMY/OSTEOTOMY",6B,Existing,maxilla excluding alveolar margin andor zygoma various lesion complex ostectomyosteotomy,5.507734347503177,-0.6673513461424108,0
243,SF815M,"MOUTH, MACROCHEILIA AND MACROGLOSSIA, RECONSTRUCTION",3A,Existing,mouth macrocheilia macroglossia reconstruction,-0.5789970519916894,-0.511392136389181,0
486,SB800T,"TENDON (PERONEAL), SUBLUXATION, RECONSTRUCTION",4A,Existing,tendon peroneal subluxation reconstruction,-0.7173101252705382,-1.0144616708557526,0
183,SB726H,"HUMERUS, CUBITUS VARUS, CORRECTIVE OSTEOTOMY WITH CAST OR PINNING",4B,Existing,humerus cubitus varus corrective osteotomy cast pinning,-0.6929868271834815,-1.7643523773880283,0
152,SD835H,"HEART-ATRIUM, ARRHYTHMIA, ARRHYTHMIA SURGERY",6B,Existing,heartatrium arrhythmia arrhythmia surgery,-0.1397052773141562,0.0898936374418092,0
138,SL704O,"ORBIT, VARIOUS LESIONS, ANTERIOR ORBITOTOMY (EXTENSIVE)",4A,Existing,orbit various lesion anterior orbitotomy extensive,0.9815874641027844,-0.2211438504865411,0
152,SF813E,"ESOPHAGUS/INTESTINE/STOMACH, UPPER GI ENDOSCOPY WITH COMPLICATED POLYPECTOMY (E.G. LARGE POLYP REQUIRING MULTIPLE PIECEMEAL RESECTIONS, MULTIPLE POLYPS >2, OR POLYPS WITH COMPLICATIONS SUCH AS BLEEDING) OR ENDOSCOPIC MUCOSAL RESECTION",3A,Existing,esophagusintestinestomach upper gi endoscopy complicated polypectomy eg large polyp requiring multiple piecemeal resection multiple polyp 2 polyp complication bleeding endoscopic mucosal resection,-0.7067194312960597,-0.4262057893437004,0
192,SK700T,"INTERCOSTAL NERVE, BLOCK, ANAESTHETIC (MORE THAN 3 LEVELS)",1C,Existing,intercostal nerve block anaesthetic 3 level,0.8280380650984844,0.6666288776609821,0
148,SD829H,"HEART, VARIOUS LESIONS, HEART TRANSPLANTATION",7C,Existing,heart various lesion heart transplantation,0.296178530090769,0.2384263492602999,0
64,SB701C,"CLAVICLE, CLAVICLE FRACTURE, COMMINUTED PLATING WITH OR WITHOUT BONE GRAFTING",4A,Existing,clavicle clavicle fracture comminuted plating without bone grafting,-0.2503156997005797,-1.202496720607377,0
197,SK705T,"INTERCOSTAL NERVE, BLOCK, NEUROLYTIC (MORE THAN 3 LEVELS)",2C,Existing,intercostal nerve block neurolytic 3 level,0.7007128603789623,1.005348463478324,0
212,SF701M,"MOUTH, FRENAL ATTACHMENT, RELEASE",1B,Existing,mouth frenal attachment release,-0.7490830752115105,-0.9609342225055536,0
44,SF821A,"ABDOMINAL WALL, STRANGULATED/OBSTRUCTED HERNIA, REPAIR WITH BOWEL RESECTION",4C,Existing,abdominal wall strangulatedobstructed hernia repair bowel resection,-0.3892855144676714,0.3728711369361496,0
302,SF700S,SACRAL NERVE STIMULATION,4B,Existing,sacral nerve stimulation,0.0689423069124631,-0.1112349768907571,0
161,SK738S,"SPINE, PERCUTANEOUS IMPLANT OF SPINAL CORD STIMULATOR, (TRIAL), DOUBLE LEADS",3C,Existing,spine percutaneous implant spinal cord stimulator trial double lead,1.9093685598235275,1.306652433780382,0
4,SE703L,"LYMPH NODE (CERVICAL), SUPERFICIAL, VARIOUS LESIONS, BIOPSY",1B,Existing,lymph node cervical superficial various lesion biopsy,2.27521622059039,0.5791856210589279,0
9,SA709B,"BREAST, VARIOUS LESIONS, TRUCUT BIOPSY, ULTRASOUND GUIDED OR STEREOTACTIC (MULTIPLE)",1C,Existing,breast various lesion trucut biopsy ultrasound guided stereotactic multiple,-0.0900506784196397,2.103461449043055,0
117,SB727F,"FOOT, MULTIPLE FOOT OSTEOTOMIES",5C,Existing,foot multiple foot osteotomy,-0.271607453376708,-1.1237062879600637,0
105,SB714F,"FOREARM, RADIUS/ULNA SHAFT FRACTURE, INTRAMEDULLARY ROD",4B,Existing,forearm radiusulna shaft fracture intramedullary rod,-0.5947745697052583,-1.69282807635644,0
228,SB839H,"HIP, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT",6A,Descriptor change,hip various lesion primary total joint replacement,0.3497345443255167,-0.0681717142706179,0
106,SA810S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, EXCISION AND SMALL FULL THICKNESS GRAFT",3A,Existing,skin subcutaneous tissue burn excision small full thickness graft,-2.116327118584401,-1.285704049786501,0
132,SI700V,"VAGINA, CYSTOCOELE, PARAVAGINAL DEFECT REPAIR (ABDOMINAL) / BURCH COLPOSUSPENSION",4A,Existing,vagina cystocoele paravaginal defect repair abdominal burch colposuspension,-0.3920066673478933,-0.5081843601342433,0
122,SA826S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT/CULTURED EPITHELIAL AUTOGRAFTS MORE THAN 10%)",5B,Descriptor change,skin subcutaneous tissue defect free graft split skin graftcultured epithelial autograft 10,-2.5562335015485536,-1.6124164398260816,0
295,SF803R,"RECTUM, HIRSCHSPRUNG'S DISEASE, RECTO- SIGMOIDECTOMY",5C,Existing,rectum hirschsprung disease recto sigmoidectomy,-0.1192233538293856,0.1826304553512073,0
87,SD741B,"BLOOD VESSELS, VASCULAR INTERVENTION, RADIOLOGY, INTRAVASCULAR FOREIGN BODY RETRIEVAL",3A,Existing,blood vessel vascular intervention radiology intravascular foreign body retrieval,0.0705115811712504,0.7411670708080831,0
88,SF715B,"BOWEL (ESOPHAGUS, STOMACH, DUODENUM, COLON, RECTUM), STRICTURE, IMAGING GUIDED STENT PLACEMENT",2C,Existing,bowel esophagus stomach duodenum colon rectum stricture imaging guided stent placement,-0.2593006025589568,3.120637117559272,0
35,SK712B,BRAIN/SPINE ENDOSCOPIC CSF (CEREBROSPINAL FLUID LEAK) LEAK REPAIR,6B,Existing,brainspine endoscopic csf cerebrospinal fluid leak leak repair,-0.3638332153039371,-0.1447370495194174,0
116,SA820S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (SINGLE DIGIT), FREE FULL THICKNESS GRAFT",2C,Existing,skin subcutaneous tissue defect single digit free full thickness graft,-2.276638738281148,-1.8819971494824448,0
301,SF809R,"RECTUM, VARIOUS LESIONS, TRANSANAL REMOVAL WITH BIOPSY",4A,Existing,rectum various lesion transanal removal biopsy,0.2680504961603521,0.4240294559207421,0
168,SL806R,"RETINAL, DETACHMENT, REMOVAL OF PARTIALLY EXTRUDED PLOMB",MSP,Existing,retinal detachment removal partially extruded plomb,-0.0908574641144294,-0.2089041069932494,0
158,SK734S,"SPINAL/EPIDURAL, EPIDUROSCOPY",2A,Existing,spinalepidural epiduroscopy,-0.1179807207632571,-0.0116607448699782,0
16,SH804P,"PENIS, HYPOSPADIAS, MEATOTOMY & HEMICIRCUMCISION",1B,Existing,penis hypospadias meatotomy hemicircumcision,-0.1433566771155371,-0.0332554548511035,0
34,SK711B,"BRAIN, VARIOUS LESIONS, PALLIDOTOMY/THALAMOTOMY/OTHER STEREOTACTIC PROCEDURE - BILATERAL",6A,Existing,brain various lesion pallidotomythalamotomyother stereotactic procedure bilateral,0.5942967497307531,0.0905273592097865,0
27,SF804A,"ABDOMINAL CAVITY, NEONATAL ALIMENTARY OBSTRUCTION, LAPAROTOMY",5C,Existing,abdominal cavity neonatal alimentary obstruction laparotomy,-0.3149305384505613,0.2429749054714107,0
164,SF801G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY (PARTIAL/TOTAL)",4A,"Descriptor
change",gallbladder various lesion cholecystectomy partialtotal,0.5905512978215471,0.8696279692311705,0
47,SC721T,"TRACHEA, TRACHEOSTOMY, REPLACEMENT",MSP,Existing,trachea tracheostomy replacement,0.2928929048279031,-0.0102609692665693,0
530,SB802U,"UPPER LIMB, FRACTURE/DISLOCATION, MANIPULATION AND REDUCTION",1B,Existing,upper limb fracturedislocation manipulation reduction,-1.6148708243285652,-2.7828245953346102,0
29,SF806A,"ABDOMINAL CAVITY, RUPTURED VISCUS, SIMPLE REPAIR",3B,Existing,abdominal cavity ruptured viscus simple repair,-0.4724166679730969,0.2215838952920171,0
31,SG810B,"BLADDER, URACHAL FISTULA, OPEN EXCISION",3B,Existing,bladder urachal fistula open excision,-0.6613216691417955,-0.5508682529009352,0
353,SB811M,"MANDIBLE OR MAXILLA, OLD FRACTURES / OSTEOTOMY, REMOVAL OF PLATES OR WIRES",2B,Existing,mandible maxilla old fracture osteotomy removal plate wire,-0.3649450548033296,-2.0470929348955127,0
88,SA724S,"SOFT TISSUE, TUMOR (MALIGNANT), MAJOR RESECTION AND RECONSTRUCTION (MICROSURGICAL)",7C,Existing,soft tissue tumor malignant major resection reconstruction microsurgical,-1.804131730249834,-1.7375920719891906,0
59,SG717K,"KIDNEY, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY (RENAL PARENCHYMA, NON DIRECTED)",1C,Existing,kidney various lesion imaging guided percutaneous biopsy renal parenchyma non directed,-0.3765686802832006,5.083128315188047,0
68,SM716L,"LARYNX, VARIOUS LESIONS, DIRECT LARYNGOSCOPE EXAMINATION WITH/WITHOUT BIOPSY",1B,Existing,larynx various lesion direct laryngoscope examination withwithout biopsy,0.1629030580849837,0.2392218309049081,0
79,SG807K,"KIDNEY, NEPHROPTOSIS, NEPHROPEXY",3B,Existing,kidney nephroptosis nephropexy,-0.230363102936056,0.9139907576121874,0
