S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y
52,SM839E,"EAR, TYMPANIC MEMBRANE, UNILATERAL, TRANSTYMPANIC PERFUSION OF DRUGS, WITH INJECTIONS/MYRINGOTOMY INCLUDING REPEAT PROCEDURES DURING A 90-DAY PERIOD IN THE SAME EAR",2A,Existing,ear tympanic membrane unilateral transtympanic perfusion drug injectionsmyringotomy including repeat procedure 90day period ear,63.836853,42.197342
31,SM817E,"EAR, LACERATION, WOUND DEBRIDEMENT",MSP,Existing,ear laceration wound debridement,-60.26771,2.6345956
397,SB801N,"NAIL BED, LACERATION, REPAIR (MULTIPLE)",2C,Existing,nail bed laceration repair multiple,-24.977964,9.932059
159,SK735S,"SACRUM, GANGLION IMPAR, BLOCK, RADIOFREQUENCY, NEUROLYTIC",3C,Existing,sacrum ganglion impar block radiofrequency neurolytic,29.112968,7.044529
226,SF715M,"MOUTH, SUBMANDIBULAR GLAND, CALCULUS, REMOVAL WITH BIOPSY",1C,Existing,mouth submandibular gland calculus removal biopsy,-2.015232,-36.543655
185,SK806S,"SKULL, DEPRESSED/COMMINUTED FRACTURE, ELEVATION",5C,Existing,skull depressedcomminuted fracture elevation,-13.026717,25.35553
42,SG821B,"BLADDER/PROSTATE, VARIOUS LESIONS, HAEMOSTASIS/CLOT EVACUATION/CYSTODIATHERMY",2C,New,bladderprostate various lesion haemostasisclot evacuationcystodiathermy,-2.367541,1.9207239
57,SA804M,"MUCOUS MEMBRANE, TUMOR/CYST/ULCER/SCAR, EXCISION",2B,Existing,mucous membrane tumorcystulcerscar excision,-17.045065,64.18408
53,SG711K,"KIDNEY, HYDRONEPHROSIS, PERCUTANEOUS NEPHROSTOMY AND DRAINAGE CATHETER INSERTION (PCN AND DRAINAGE)",2B,Existing,kidney hydronephrosis percutaneous nephrostomy drainage catheter insertion pcn drainage,5.7244473,3.9996736
112,SA816S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), FREE GRAFT (SPLIT SKIN GRAFT -  EXTENSIVE/INLAY GRAFT USING A MOULD)",3B,Existing,skin subcutaneous tissue defect deep free graft split skin graft extensiveinlay graft using mould,-21.047035,8.534203
75,SG803K,"KIDNEY, CALCULUS, NEPHROLITHOTOMY/PYELOLITHOTOMY",4B,Existing,kidney calculus nephrolithotomypyelolithotomy,-1.1532143,-33.012165
272,SB819J,"JOINTS (WRIST, DISTAL RADIOULNAR JOINT), SYNOVITIS, SYNOVECTOMY",4A,Existing,joint wrist distal radioulnar joint synovitis synovectomy,-24.727104,2.2661695
239,SB705J,"JOINTS, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,joint various lesion primary total joint replacement augmentation requiring extra implant bone graft,53.16627,-50.000862
111,SD729H,"HEART, TRANS-MYOCARDIAL REVASCULARISATION (TMR) AS A SOLE PROCEDURE",6B,Existing,heart transmyocardial revascularisation tmr sole procedure,-11.278282,-3.459377
314,SF712S,"STOMACH/DUODENUM, PERFORATED ULCER, REPAIR",4B,Descriptor change,stomachduodenum perforated ulcer repair,-7.7782297,39.75519
35,SH823P,"PENIS, VARIOUS LESIONS, EXCISION",1B,Existing,penis various lesion excision,-18.466206,-1.9926575
14,SF715A,"ANUS, ANO-RECTAL MALFORMATION, ANOPLASTY",2C,Existing,anus anorectal malformation anoplasty,60.324226,18.997952
63,SM710L,"LARYNX, LARYNGECTOMY WITH UNILATERAL NECK DISSECTION",6B,Existing,larynx laryngectomy unilateral neck dissection,76.44992,-0.04992164
195,SF800L,"LIP, MUCOUS CYST/MUCOCELE, REMOVAL",1B,Existing,lip mucous cystmucocele removal,-17.909456,-33.041294
103,SI815U,"UTERUS, FIBROIDS, MYOMECTOMY (COMPLICATED E.G. >5CM, MULTIPLE >2, CHALLENGING LOCATION)10",5A,Existing,uterus fibroid myomectomy complicated eg 5cm multiple 2 challenging location10,16.982744,-7.27883
57,SG715K,"KIDNEY, TUMOUR, MIS GUIDED PERCUTANEOUS LOCAL ABLATION (RADIOFREQUENCY, CRYOTHERAPY ETC)",4A,Existing,kidney tumour mi guided percutaneous local ablation radiofrequency cryotherapy etc,62.62069,6.7524166
62,SK702F,"FACIAL, TRIGEMINAL GANGLION BLOCK, NEUROLYTIC",3C,Existing,facial trigeminal ganglion block neurolytic,17.810759,41.372375
399,SB803N,"NAIL, INFECTION/INJURY, AVULSION",1A,Existing,nail infectioninjury avulsion,-25.549187,9.326243
128,SG830U,"URETHRA, VARIOUS LESIONS, URETHROPEXY",3A,Existing,urethra various lesion urethropexy,-12.548527,6.188558
287,SB702K,"KNEE, HEMARTHROSIS, ASPIRATION UNDER LOCAL ANESTHESIA",MSP,Existing,knee hemarthrosis aspiration local anesthesia,10.903148,28.352945
17,SL708C,"CORNEA, FOREIGN BODY, REMOVAL",MSP,Existing,cornea foreign body removal,15.557619,72.69879
9,SE708L,"LYMPH NODE (SINGLE), VARIOUS LESIONS, EXCISION BIOPSY (MIS)",1C,Existing,lymph node single various lesion excision biopsy mi,-35.54164,-43.480694
92,SI729U,EXCISION OR ABLATION OF ADENOMYOMA/ ADENOMYOSIS (COMPLICATED >5CM),5A,New,excision ablation adenomyoma adenomyosis complicated 5cm,16.751543,-8.14637
56,SF836A,"ANUS, HEMORRHOIDS, HEMORRHOIDECTOMY WITH OR WITHOUT SIGMOIDOSCOPY",2C,Existing,anus hemorrhoid hemorrhoidectomy without sigmoidoscopy,20.424429,-40.88773
151,SB833F,"FOOT, POLYDACTYLY, EXCISION",1A,Existing,foot polydactyly excision,-64.10537,14.665113
506,SB820T,"TENDON-FLEXOR (UPPER LIMB), INJURY, REPAIR (SINGLE)",3B,Existing,tendonflexor upper limb injury repair single,-29.957865,-63.24753
148,SM706T,TONGUE SUSPENSION,2B,Existing,tongue suspension,-18.358746,18.097385
283,SB834J,"JOINTS (UPPER LIMB), VARIOUS LESIONS, VASCULARISED JOINT TRANSFER",7C,Existing,joint upper limb various lesion vascularised joint transfer,-14.882867,37.712124
48,SB820B,"BONE (UPPER/LOWER LIMB), EXOSTOSIS, EXCISION BIOPSY (SINGLE)",2C,Existing,bone upperlower limb exostosis excision biopsy single,9.013251,15.857365
12,SD711A,"ARTERY,SMALL, INJURY, REPAIR (MULTIPLE)",5C,Existing,arterysmall injury repair multiple,-29.886477,20.691555
47,SD805A,"ARTERY (DISTAL EXTREMITY/DIGIT), VARIOUS LESIONS, MICROVASCULAR REPAIR",6B,Existing,artery distal extremitydigit various lesion microvascular repair,-46.41396,-62.052124
28,SG807B,"BLADDER, MILD STRESS INCONTINENCE, CYCTOSCOPIC INJECTION OF COLLAGEN",3B,Existing,bladder mild stress incontinence cyctoscopic injection collagen,-42.588966,51.895096
29,SL810C,"CORNEA, VARIOUS LESIONS, TRANSPLANTATION (SUPERFICIAL/LAMELLAR/FULL THICKNESS)",5B,Existing,cornea various lesion transplantation superficiallamellarfull thickness,14.119113,-15.399056
208,SB819H,"HAND, TUMORS, EXCISION WITH DISSECTION OF NEUROVASCULAR BUNDLE",4B,Existing,hand tumor excision dissection neurovascular bundle,7.5476036,72.14843
5,SH700P,"PENIS, GLANULAR HYPOSPADIAS, MEATOPLASTY AND CIRCUMCISION",2A,Existing,penis glanular hypospadias meatoplasty circumcision,-19.405544,-1.8507208
17,SF718A,"ANUS, ANO-RECTAL MALFORMATION, POSTERIOR SAGITTAL ANORECTOPLASTY (PSARP)",5C,Existing,anus anorectal malformation posterior sagittal anorectoplasty psarp,59.7093,18.841297
308,SB805K,"KNEE, VARIOUS LESIONS, ARTHROTOMY AND SYNOVECTOMY",4A,Existing,knee various lesion arthrotomy synovectomy,-26.521557,0.7486466
122,SD802H,"HEART, PERCUTANEOUS ABLATION OF ARRTHYMIA CIRCUIT OR FOCUS OR ISOLATION PROCEDURE INVOLVING 1 ATRIAL CHAMBER ONLY, WITH/WITHOUT THE USE OF 3D MAPPING, NOT REQUIRING COMPLEX ELECTROPHYSIOLOGICAL TECHNIQUES",4A,Descriptor change,heart percutaneous ablation arrthymia circuit focus isolation procedure involving 1 atrial chamber withwithout use 3d mapping requiring complex electrophysiological technique,-38.229046,-16.195581
62,SD820A,"ARTERY, TRAUMA/RESECTION, MICRO-VASCULAR GRAFT",6B,Existing,artery traumaresection microvascular graft,-48.104153,-61.63895
258,SB804J,"JOINTS (FOOT EXCLUDING ANKLE), SYNOVITIS, SYNOVECTOMY",2C,Existing,joint foot excluding ankle synovitis synovectomy,-26.496088,2.5618129
73,SK704N,"COELIAC PLEXUS, BLOCK, ANAESTHETIC",2A,Existing,coeliac plexus block anaesthetic,47.277958,31.284273
545,SB706W,"WRIST, DISTAL RADIUS FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) (COMPLEX, WITH AUTOLOGOUS BONE GRAFT)",4C,Existing,wrist distal radius fracture open reduction internal fixation orif complex autologous bone graft,27.744286,43.368313
25,SL806C,"CORNEA, VARIOUS LESIONS, KERATOPLASTY, COMPLEX (TECTONIC, THERAPEUTIC, LAMELLAR, DESCEMET STRIPPING AUTOMATED ENDOTHELIAL KERATOPLASTY)",6A,Existing,cornea various lesion keratoplasty complex tectonic therapeutic lamellar descemet stripping automated endothelial keratoplasty,4.3334923,9.638059
155,SI804V,"VAGINA, FISTULA, REPAIR (COMPLICATED/MULTIPLE)",5A,Existing,vagina fistula repair complicatedmultiple,-20.86991,32.96256
162,SK739S,"SPINE, REMOVAL OF SPINAL CORD STIMULATOR ELECTRICAL GENERATOR",3A,Existing,spine removal spinal cord stimulator electrical generator,-69.29836,-21.635319
6,SF707A,"ABDOMEN, RETROPERITONEUM, ABSCESS, DRAINAGE WITH/WITHOUT LAPAROTOMY",3A,Existing,abdomen retroperitoneum abscess drainage withwithout laparotomy,-47.030716,-14.4210825
43,SE801S,"SPLEEN, TRAUMA, CONSERVATION",4A,Existing,spleen trauma conservation,-44.751358,7.6436253
241,SB707J,"JOINTS (SHOULDER), VARIOUS LESIONS, IMPINGEMENT SYNDROME",5A,Existing,joint shoulder various lesion impingement syndrome,20.55077,18.063128
29,SH817P,"PENIS, TRAUMA, REPAIR OF AVULSION",4A,Existing,penis trauma repair avulsion,-45.777855,7.1549997
93,SI730U,UTEROSACRAL LIGAMENT SUSPENSION/HUL,4A,New,uterosacral ligament suspensionhul,14.376037,9.944988
72,SL816E,"EYE, VARIOUS LESIONS, EVISCERATION",2C,Existing,eye various lesion evisceration,7.485956,-10.5889435
140,SL706O,"ORBIT, VARIOUS LESIONS, OPTIC NERVE DECOMPRESSION (BILATERAL)",6C,Existing,orbit various lesion optic nerve decompression bilateral,-20.690226,3.3452258
45,SA833B,"BREAST, VARIOUS LESIONS, NIPPLE/SKIN SPARING/SUBCUTANOUS MASTECTOMY, THERAPEUTIC/PROPHYLACTIC, EXCLUDING GYNAECOMASTIA, UNILATERAL/BILATERAL",4C,Descriptor change,breast various lesion nippleskin sparingsubcutanous mastectomy therapeuticprophylactic excluding gynaecomastia unilateralbilateral,-6.1935453,-48.09629
135,SA839S,"SKIN AND SUBCUTANEOUS TISSUE, ARTERIOVENOUS MALFORMATION/HEMANGIOMA/LYMPHANGIOMA <3CM EXCLUDING FACE, HANDS, GENITALIA,  EXCISION",2A,Existing,skin subcutaneous tissue arteriovenous malformationhemangiomalymphangioma 3cm excluding face hand genitalia excision,-26.352348,-45.502556
188,SB733H,"HAND, FLEXOR TENDON, PULLEY RECONSTRUCTION",4B,Existing,hand flexor tendon pulley reconstruction,-45.448715,16.757877
537,SB809U,UPPER LIMB / LOWER LIMB RING EXTERNAL FIXATOR WITH GRADUAL DEFORMITY CORRECTION / LENGTHENING / SHORTENING / BONE TRANSPORT,6A,New,upper limb lower limb ring external fixator gradual deformity correction lengthening shortening bone transport,-40.38625,0.5622036
165,SK747S,"SPINE, VARIOUS LESIONS, SYRINGO- ARACHNOID/PLEURAL/PERITONEAL SHUNT",6A,Existing,spine various lesion syringo arachnoidpleuralperitoneal shunt,23.092003,30.070135
233,SB844H,"HIP, LABRAL DEBRIDEMENT AND REPAIR, WITH/ WITHOUT FAI RESECTION, CAPSULAR, OSTEOPLASTY AND CARTILAGE PROCEDURES",5C,New,hip labral debridement repair without fai resection capsular osteoplasty cartilage procedure,-2.079222,11.134055
345,SB803M,"MANDIBLE OR MAXILLA, ALVEOLAR DEFECT/DEFORMITY, SIMPLE ALVEOLOPLASTY/BONE REGENERATIVE PROCEDURE",2C,Existing,mandible maxilla alveolar defectdeformity simple alveoloplastybone regenerative procedure,13.8088,-9.987397
2,SE701L,"LYMPH NODE (AXILLARY), VARIOUS LESIONS, SENTINEL LN BIOPSY ONLY",3A,Existing,lymph node axillary various lesion sentinel ln biopsy,15.005364,-49.661808
162,SB705H,"HAND, CLOSED FRACTURE, ORIF WITH K- WIRE/CERCLAGE WIRE FIXATION",2C,Existing,hand closed fracture orif k wirecerclage wire fixation,-0.82851976,-43.57728
102,SI814U,"UTERUS, FETAL DISORDER, ULTRASOUND GUIDED FETAL THERAPY",4A,Existing,uterus fetal disorder ultrasound guided fetal therapy,3.6276162,20.687494
49,SK813B,"BRAIN, INTRACRANIAL ABSCESS, EXCISION",6B,Existing,brain intracranial abscess excision,-8.579751,-8.989301
97,SB706F,"FEMUR, FRACTURE (INTERCONDYLAR), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",5A,Existing,femur fracture intercondylar open reduction internal fixation orif,24.763216,35.75678
528,SB800U,"UPPER LIMB, CONGENITAL DEFORMITY, MAJOR RECONSTRUCTION",6B,Existing,upper limb congenital deformity major reconstruction,-55.09457,-1.5801593
180,SA885S,"SKIN, VARIOUS LESIONS OF FACE (4 AND ABOVE), EXCISION BIOPSY",2B,Existing,skin various lesion face 4 excision biopsy,-5.3123646,10.522037
133,SB814F,"FINGER, INJURY, DEBRIDEMENT",1B,Existing,finger injury debridement,-41.68627,17.243683
101,SA805S,"SKIN AND SUBCUTANEOUS TISSUE (FACE AND NECK), SCAR OF MORE THAN 3CM, REVISION",2B,Existing,skin subcutaneous tissue face neck scar 3cm revision,40.73793,0.9741691
139,SD820H,"HEART, PERICARDIAL EFFUSION, TRANSTHORACIC DRAINAGE",3B,Existing,heart pericardial effusion transthoracic drainage,5.0002985,1.4097112
40,SI810F,"FEMALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT (FEMALE TO MALE)",5A,Existing,female genitalia transsexualism transvestism sex reassignment female male,-59.412724,-35.99502
28,SH816P,"PENIS, TRAUMA, RECONSTRUCTION (2ND STAGE)",5A,Existing,penis trauma reconstruction 2nd stage,-49.21434,6.7884865
51,SI805O,"OVARY, TUMOR/CYST, OOPHORECTOMY/SALPINGO- OOPHORECTOMY (SIMPLE)",3B,Existing,ovary tumorcyst oophorectomysalpingo oophorectomy simple,-36.419506,-5.745095
495,SB809T,"TENDON-ACHILLES (LOWER LIMB), DISRUPTION, REPAIR",3A,Existing,tendonachilles lower limb disruption repair,-53.396507,-28.354658
309,SB806K,"KNEE, VARIOUS LESIONS, EXCISION/INTERPOSITION ARTHROPLASTY",4A,Existing,knee various lesion excisioninterposition arthroplasty,-35.628952,-28.02659
81,SD703B,"BLOOD VESSELS, HICKMAN LINE INSERTION",2A,Existing,blood vessel hickman line insertion,-10.3024,-35.307705
74,SI731U,"UTERUS, HYSTERECTOMY, COMPLICATED (BROAD LIGAMENT , SEVERE ENDOMETRIOSIS, FROZEN PELVIS)",5C,New,uterus hysterectomy complicated broad ligament severe endometriosis frozen pelvis,-32.064934,37.99777
556,SB801Z,"ZYGOMA, FRACTURE, ELEVATION",5A,Existing,zygoma fracture elevation,-1.0958245,8.57345
35,SF854A,"ABDOMINAL CAVITY, REMOVAL/REPLACEMENT/REVISION OF GASTRIC BAND",4A,New,abdominal cavity removalreplacementrevision gastric band,-60.818382,26.742653
122,SB803F,"FACE, INFECTION / OSTEOMYELITIS, MAJOR DRAINAGE/SEQUESTRECTOMY",3B,Existing,face infection osteomyelitis major drainagesequestrectomy,20.621834,-2.1516604
12,SC818B,"BRONCHUS, VARIOUS LESIONS, BRONCHIAL THERMOPLASTY/BRONCHUS RADIOFREQUENCY ABLATION",3A,Existing,bronchus various lesion bronchial thermoplastybronchus radiofrequency ablation,10.659434,-8.606581
86,SF713B,"BILE DUCTS, STONES, PERCUTANEOUS TRANSHEPATIC BILIARY STONES REMOVAL",3B,Existing,bile duct stone percutaneous transhepatic biliary stone removal,-56.840355,43.051884
478,SB703T,"TIBIA, TIBIAL PLATEAU, UNICONDYLAR COMMINUTED/SIMPLE BICONDYLAR, ORIF",5A,Existing,tibia tibial plateau unicondylar comminutedsimple bicondylar orif,53.73296,24.297375
106,SD724H,"HEART, PERCUTANEOUS CORONARY INTERVENTION (PCI) + ARTERECTOMY (E.G ROTABLATION)",5A,Descriptor change,heart percutaneous coronary intervention pci arterectomy eg rotablation,44.073704,-34.179764
28,SM814E,"EAR, HEMATOMA/SEROMA, EVACUATION/INCISION & DRAINAGE",1B,Existing,ear hematomaseroma evacuationincision drainage,-6.457104,-0.71694577
174,SD716V,"VEIN, VARICOSITIES, ENDOVASCULAR LASER TREATMENT (1 LEG)",3B,Existing,vein varicosity endovascular laser treatment 1 leg,5.170369,59.50684
104,SD721H,"HEART, LUNG, EXTRA CORPOREAL MEMBRANE OXYGENATION",6B,Existing,heart lung extra corporeal membrane oxygenation,-38.121998,21.01476
6,SM704E,"EAR, EXCISION PSEUDOCYST PINNA",2A,Existing,ear excision pseudocyst pinna,-5.9300847,-1.7916813
123,SF806C,"COLON, VARIOUS LESIONS, TRANVERSE/SIGMOID COLECTOMY",5C,"Descriptor
change",colon various lesion tranversesigmoid colectomy,5.308646,-38.911488
352,SF813T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",2C,Existing,tooth superficial uneruptedpartially eruptedimpacted excision removal bone tooth division,26.906517,1.9090612
15,SE714L,"LYMPHATICS AND SUBCUTANEOUS TISSUE, LYMPHEDEMA, MAJOR EXCISION AND GRAFTING",6B,Existing,lymphatics subcutaneous tissue lymphedema major excision grafting,71.92647,15.125956
23,SD722A,"ARTERY, THROMBOSIS, PERCUTANEOUS CATHETER DIRECTED THROMBOLYSIS, WITH OR WITHOUT ANGIOPLASTY/STENTING",4A,Existing,artery thrombosis percutaneous catheter directed thrombolysis without angioplastystenting,-9.554325,-54.30748
355,SB813M,"MANDIBLE, VARIOUS LESIONS, ALVEOLECTOMY (PER QUADRANT)",2C,Existing,mandible various lesion alveolectomy per quadrant,-65.79715,-12.850723
77,SD840A,"ARTERY, VARIOUS LESIONS, ARTERIO-VENUOUS FISTULA, CORRECTION AT ORIGINAL SITE",4A,Existing,artery various lesion arteriovenuous fistula correction original site,-12.74189,15.613422
103,SK738N,"NERVE ROOT, BLOCK (INJECTION OF ANAESTHETIC, THERAPEUTIC SUBSTANCE), LUMBAR/THORACIC, 1 LEVEL",1C,Existing,nerve root block injection anaesthetic therapeutic substance lumbarthoracic 1 level,26.763376,-63.563442
106,SL856E,EPISCLERAL PLAQUE BRACHYTHERAPY (INSERTION AND REMOVAL),6B,New,episcleral plaque brachytherapy insertion removal,28.003576,11.388583
55,SD813A,"ARTERY (TEMPORAL), VARIOUS LESIONS, BIOPSY",2A,Existing,artery temporal various lesion biopsy,0.20428342,0.4422778
376,SB834M,"MAXILLA, FRACTURE - LEFORT II (COMPLEX), OPEN REDUCTION AND FIXATION.",6B,Existing,maxilla fracture lefort ii complex open reduction fixation,-14.928192,-60.35952
12,SB804A,"ANKLE, VARIOUS LESIONS, REPAIR OF LIGAMENTS",3A,Existing,ankle various lesion repair ligament,15.364346,10.369655
133,SL815L,"LENS, VARIOUS LESIONS, YAG LASER CAPSULOTOMY",1C,Existing,lens various lesion yag laser capsulotomy,-2.2777042,3.9037158
55,SC804T,"THORAX, TUMOR (MEDIASTINAL), RESECTION",5A,Existing,thorax tumor mediastinal resection,-7.205249,19.028337
335,SF706T,MIS REPAIR OF ESOPHAGEAL FISTULA AND ESOPHAGEAL ATRESIA,6B,Existing,mi repair esophageal fistula esophageal atresia,-32.55227,48.926376
11,SB803A,"ANKLE, VARIOUS LESIONS, OPEN EXCISION/INTERPOSITION ARTHROPLASTY, WITH OR WITHOUT RESURFACING",4C,Existing,ankle various lesion open excisioninterposition arthroplasty without resurfacing,-36.190754,-29.031498
131,SF803D,"DUODENUM, TUMOR, PANCREATICO-DUODENECTOMY",7C,Existing,duodenum tumor pancreaticoduodenectomy,-11.228947,43.29749
233,SF805M,"MOUTH, CLEFT LIP, SECONDARY CORRECTION (ABBE FLAP)",6A,Existing,mouth cleft lip secondary correction abbe flap,-21.359203,-31.812553
59,SM706L,"LARYNX, FRACTURES, OPERATION",5C,Existing,larynx fracture operation,-20.95626,51.789864
94,SF800B,"BILE DUCT, BILIARY ATRESIA, PORTO-ENTEROSTOMY",6B,Existing,bile duct biliary atresia portoenterostomy,60.09164,-0.80586135
3,SI702C,"UTERUS/CERVIX, TRANSCERVICAL RESECTION (TCR) MYOMA (<3CM), HYSTEROSCOPIC",3C,"Uptable, Descriptor change",uteruscervix transcervical resection tcr myoma 3cm hysteroscopic,17.564869,-16.680367
452,SB751S,"SPINE, INFECTION, ANTERIOR DRAINAGE, DEBRIDEMENT AND REMOVAL OF IMPLANTS WITHOUT FUSION OR OTHER PROCEDURES",4C,Existing,spine infection anterior drainage debridement removal implant without fusion procedure,48.721043,1.3949764
303,SF701S,"STOMACH, GASTROESOPHAGEAL REFLUX, FUNDOPLICATION, WITH/WITHOUT GASTROTOMY",5C,Descriptor change,stomach gastroesophageal reflux fundoplication withwithout gastrotomy,-11.895825,-16.16948
296,SB711K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MULTI-LIGAMENTED KNEE RECONSTRUCTION (3 OR MORE LIGAMENTS)",6A,Existing,knee ligamentsmeniscuscartilagebone combined multiligamented knee reconstruction 3 ligament,68.40982,-25.721252
107,SI820U,"UTERUS, GRAVID, EVACUATION (SIMPLE)",2A,Existing,uterus gravid evacuation simple,9.819774,-3.6884398
36,SF813A,"ABDOMINAL WALL, BURST ABDOMEN, REPAIR",3A,Existing,abdominal wall burst abdomen repair,40.388992,6.9626946
19,SI810C,"CERVIX, VARIOUS LESIONS, COLPOSCOPY AND BIOPSY",1C,Existing,cervix various lesion colposcopy biopsy,5.0011578,-21.124367
3,SJ701P,"PITUITARY, VARIOUS LESIONS, TRANSPHENOIDAL/TRANSEPTAL EXCISION WITH/WITHOUT GRAFTING",6B,Descriptor change,pituitary various lesion transphenoidaltranseptal excision withwithout grafting,-28.771166,17.153437
55,SB827B,"BONE (UPPER LIMB), TUMOR (BENIGN), MAJOR EXCISION <3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",4A,Existing,bone upper limb tumor benign major excision 3 cm bone grafting reconstructioninternal fixation,-16.989698,-69.72088
74,SD837A,"AORTA, ABDOMINAL AORTIC ANEURYSM, ENDOVASCULAR ANEURYSM REPAIR (EVAR)",5C,Existing,aorta abdominal aortic aneurysm endovascular aneurysm repair evar,-21.20574,-53.894676
227,SF716M,"MOUTH, SUBMANDIBULAR GLAND, VARIOUS LESIONS, EXCISION WITH BIOPSY",3C,Existing,mouth submandibular gland various lesion excision biopsy,-2.6239777,-38.457226
174,SA879S,"SKIN, VARIOUS LESIONS, ABRASIVE THERAPY (LIMITED)",2A,Existing,skin various lesion abrasive therapy limited,-0.6932808,18.582102
44,SL713E,"EYE, MEDIAL CANTHAL RECONSTRUCTION, UNILATERAL",3A,Existing,eye medial canthal reconstruction unilateral,-30.33875,-32.02763
91,SL840E,"EYELIDS, STYE, INCISION",MSP,Existing,eyelid stye incision,-50.31574,27.120966
309,SF707S,"STOMACH, WEDGE RESECTION/STOMACH FOR BENIGN GASTRIC DISEASES",4A,Existing,stomach wedge resectionstomach benign gastric disease,-19.6581,-21.426334
